Device ID	Device Name	Device Platform
b1fe9d5e-001d-e699-ce98-badc9678033b	Dee Gleason	mac
1d1358d5-c253-dc2f-fe41-6f504e0a4c55	Elijah Walker	mac
00008101-6A3519F83D054CAE	Fredia Bruen	ios
8b7e91ea-73fa-d822-0ac7-cef11bd863f7	Lynwood Predovic	mac
cecc3b9e-2adf-92ab-fccb-3c6d6773c276	Mercedez West	mac
00008950-8038DC22FDD42419	Estell Lindgren	ios
fccaa86c-3a98-a240-66c8-8b2b3b47b8b9	Genesis Larson	mac
1fdcc3d0-21ea-ef9d-56d2-6f3081b5aba4	Kenya Wolf	mac
e1f1f98a-71b9-272c-f94e-530c4b9033f5	Tempie Lindgren	mac
77a64c08464e2131d82edf728cd352cc8056939b	Irish Price	ios
00008110-35A02DF2D4113705	Earlie Aufderhar	ios
00008000-A47BD2F6B8064F5A	Marilee Dooley	ios
00008110-A1D2F760475AA38F	Carolina Nader	ios
00008120-6C8261A37016DB86	Elois Huels	ios
00008950-222C341D7CE46EC4	Herbert Beatty	ios
af6e0aaa-79a3-e6bf-e8d6-03031c8345ea	Arthur Zboncak	mac
17af36fa-f7ea-ee29-f86a-57e987c650ed	Wonda Runolfsdottir	mac
00008940-84837305A0DB95C8	Taunya Langworth	ios
eaa0bbe3-c56e-3f73-105b-f3cb3112cde1	Sean Goyette	mac
3360fb3e-5abf-2c1e-f107-dd176c92c969	Jerilyn Marvin	mac
c19768a12c7966a5d3eb176a6727d25a29c26e25	Luis Gislason	ios
